,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
2261,2020-11-22 15:02:06.854000,2020-11-22 15:02:06.973000,2020-11-22 15:02:06.975693,119.0,2.693,121.693,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2262,2020-11-22 15:02:06.963000,2020-11-22 15:02:07.082000,2020-11-22 15:02:07.083671,119.0,1.671,120.671,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2263,2020-11-22 15:02:07.083000,2020-11-22 15:02:07.202000,2020-11-22 15:02:07.203697,119.0,1.697,120.697,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2264,2020-11-22 15:02:07.184000,2020-11-22 15:02:07.303000,2020-11-22 15:02:07.304696,119.0,1.696,120.696,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2265,2020-11-22 15:02:07.293000,2020-11-22 15:02:07.412000,2020-11-22 15:02:07.413672,119.0,1.672,120.672,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2266,2020-11-22 15:02:07.402000,2020-11-22 15:02:07.521000,2020-11-22 15:02:07.522671,119.0,1.671,120.671,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2267,2020-11-22 15:02:07.512000,2020-11-22 15:02:07.631000,2020-11-22 15:02:07.643697,119.0,12.697,131.697,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2268,2020-11-22 15:02:07.618000,2020-11-22 15:02:07.737000,2020-11-22 15:02:07.738696,119.0,1.696,120.696,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2269,2020-11-22 15:02:07.728000,2020-11-22 15:02:07.847000,2020-11-22 15:02:07.848699,119.0,1.699,120.699,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2270,2020-11-22 15:02:07.840000,2020-11-22 15:02:07.959000,2020-11-22 15:02:07.960670,119.0,1.67,120.67,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2271,2020-11-22 15:02:07.948000,2020-11-22 15:02:08.067000,2020-11-22 15:02:08.069696,119.0,2.696,121.696,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2272,2020-11-22 15:02:08.058000,2020-11-22 15:02:08.177000,2020-11-22 15:02:08.178671,119.0,1.671,120.671,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2273,2020-11-22 15:02:08.169000,2020-11-22 15:02:08.288000,2020-11-22 15:02:08.289700,119.0,1.7,120.7,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2274,2020-11-22 15:02:08.277000,2020-11-22 15:02:08.396000,2020-11-22 15:02:08.397671,119.0,1.671,120.671,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2275,2020-11-22 15:02:08.385000,2020-11-22 15:02:08.504000,2020-11-22 15:02:08.505672,119.0,1.672,120.672,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2276,2020-11-22 15:02:08.493000,2020-11-22 15:02:08.612000,2020-11-22 15:02:08.613672,119.0,1.672,120.672,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2277,2020-11-22 15:02:08.603000,2020-11-22 15:02:08.722000,2020-11-22 15:02:08.723672,119.0,1.672,120.672,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2278,2020-11-22 15:02:08.716000,2020-11-22 15:02:08.835000,2020-11-22 15:02:08.836672,119.0,1.672,120.672,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2279,2020-11-22 15:02:08.833000,2020-11-22 15:02:08.952000,2020-11-22 15:02:08.954696,119.0,2.696,121.696,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2280,2020-11-22 15:02:08.932000,2020-11-22 15:02:09.051000,2020-11-22 15:02:09.052673,119.0,1.673,120.673,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2281,2020-11-22 15:02:09.043000,2020-11-22 15:02:09.162000,2020-11-22 15:02:09.163672,119.0,1.672,120.672,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2282,2020-11-22 15:02:09.149000,2020-11-22 15:02:09.268000,2020-11-22 15:02:09.269672,119.0,1.672,120.672,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2283,2020-11-22 15:02:09.261000,2020-11-22 15:02:09.380000,2020-11-22 15:02:09.381673,119.0,1.673,120.673,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2284,2020-11-22 15:02:09.369000,2020-11-22 15:02:09.488000,2020-11-22 15:02:09.489671,119.0,1.671,120.671,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2285,2020-11-22 15:02:09.477000,2020-11-22 15:02:09.596000,2020-11-22 15:02:09.598671,119.0,2.671,121.671,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2286,2020-11-22 15:02:09.590000,2020-11-22 15:02:09.709000,2020-11-22 15:02:09.711674,119.0,2.674,121.674,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2287,2020-11-22 15:02:09.699000,2020-11-22 15:02:09.818000,2020-11-22 15:02:09.819671,119.0,1.671,120.671,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2288,2020-11-22 15:02:09.809000,2020-11-22 15:02:09.928000,2020-11-22 15:02:09.929674,119.0,1.674,120.674,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2289,2020-11-22 15:02:09.918000,2020-11-22 15:02:10.037000,2020-11-22 15:02:10.038673,119.0,1.673,120.673,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2290,2020-11-22 15:02:10.028000,2020-11-22 15:02:10.147000,2020-11-22 15:02:10.148181,119.0,1.181,120.181,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2291,2020-11-22 15:02:10.134000,2020-11-22 15:02:10.253000,2020-11-22 15:02:10.254205,119.0,1.205,120.205,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2292,2020-11-22 15:02:10.243000,2020-11-22 15:02:10.362000,2020-11-22 15:02:10.363183,119.0,1.183,120.183,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2293,2020-11-22 15:02:10.353000,2020-11-22 15:02:10.472000,2020-11-22 15:02:10.473205,119.0,1.205,120.205,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2294,2020-11-22 15:02:10.466000,2020-11-22 15:02:10.585000,2020-11-22 15:02:10.587207,119.0,2.207,121.207,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2295,2020-11-22 15:02:10.588000,2020-11-22 15:02:10.707000,2020-11-22 15:02:10.709206,119.0,2.206,121.206,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2296,2020-11-22 15:02:10.685000,2020-11-22 15:02:10.804000,2020-11-22 15:02:10.805205,119.0,1.205,120.205,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2297,2020-11-22 15:02:10.790000,2020-11-22 15:02:10.909000,2020-11-22 15:02:10.911209,119.0,2.209,121.209,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2298,2020-11-22 15:02:10.901000,2020-11-22 15:02:11.020000,2020-11-22 15:02:11.021225,119.0,1.225,120.225,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2299,2020-11-22 15:02:11.010000,2020-11-22 15:02:11.129000,2020-11-22 15:02:11.130223,119.0,1.223,120.223,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2300,2020-11-22 15:02:11.118000,2020-11-22 15:02:11.237000,2020-11-22 15:02:11.239248,119.0,2.248,121.248,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2301,2020-11-22 15:02:11.237000,2020-11-22 15:02:11.356000,2020-11-22 15:02:11.367226,119.0,11.226,130.226,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2302,2020-11-22 15:02:11.341000,2020-11-22 15:02:11.460000,2020-11-22 15:02:11.496224,119.0,36.224,155.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2303,2020-11-22 15:02:11.456000,2020-11-22 15:02:11.575000,2020-11-22 15:02:11.578226,119.0,3.226,122.226,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2304,2020-11-22 15:02:11.571000,2020-11-22 15:02:11.690000,2020-11-22 15:02:11.707224,119.0,17.224,136.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2305,2020-11-22 15:02:11.696000,2020-11-22 15:02:11.815000,2020-11-22 15:02:11.820226,119.0,5.226,124.226,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2306,2020-11-22 15:02:11.796000,2020-11-22 15:02:11.915000,2020-11-22 15:02:11.922225,119.0,7.225,126.225,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2307,2020-11-22 15:02:11.884300,2020-11-22 15:02:12.003300,2020-11-22 15:02:12.005226,119.0,1.926,120.926,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2308,2020-11-22 15:02:11.996000,2020-11-22 15:02:12.115000,2020-11-22 15:02:12.116225,119.0,1.225,120.225,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2309,2020-11-22 15:02:12.106000,2020-11-22 15:02:12.225000,2020-11-22 15:02:12.226224,119.0,1.224,120.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2310,2020-11-22 15:02:12.214000,2020-11-22 15:02:12.333000,2020-11-22 15:02:12.335249,119.0,2.249,121.249,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2311,2020-11-22 15:02:12.333000,2020-11-22 15:02:12.452000,2020-11-22 15:02:12.453225,119.0,1.225,120.225,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2312,2020-11-22 15:02:12.436000,2020-11-22 15:02:12.555000,2020-11-22 15:02:12.556224,119.0,1.224,120.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2313,2020-11-22 15:02:12.544000,2020-11-22 15:02:12.663000,2020-11-22 15:02:12.664225,119.0,1.225,120.225,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2314,2020-11-22 15:02:12.651000,2020-11-22 15:02:12.770000,2020-11-22 15:02:12.772227,119.0,2.227,121.227,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2315,2020-11-22 15:02:12.759000,2020-11-22 15:02:12.878000,2020-11-22 15:02:12.880249,119.0,2.249,121.249,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2316,2020-11-22 15:02:12.868000,2020-11-22 15:02:12.987000,2020-11-22 15:02:12.988244,119.0,1.244,120.244,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2317,2020-11-22 15:02:12.979000,2020-11-22 15:02:13.098000,2020-11-22 15:02:13.099225,119.0,1.225,120.225,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2318,2020-11-22 15:02:13.087000,2020-11-22 15:02:13.206000,2020-11-22 15:02:13.207224,119.0,1.224,120.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2319,2020-11-22 15:02:13.201000,2020-11-22 15:02:13.320000,2020-11-22 15:02:13.321224,119.0,1.224,120.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2320,2020-11-22 15:02:13.307000,2020-11-22 15:02:13.426000,2020-11-22 15:02:13.427225,119.0,1.225,120.225,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2321,2020-11-22 15:02:13.418000,2020-11-22 15:02:13.537000,2020-11-22 15:02:13.538225,119.0,1.225,120.225,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2322,2020-11-22 15:02:13.525000,2020-11-22 15:02:13.644000,2020-11-22 15:02:13.646224,119.0,2.224,121.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2323,2020-11-22 15:02:13.635000,2020-11-22 15:02:13.754000,2020-11-22 15:02:13.755224,119.0,1.224,120.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2324,2020-11-22 15:02:13.743000,2020-11-22 15:02:13.862000,2020-11-22 15:02:13.863243,119.0,1.243,120.243,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2325,2020-11-22 15:02:13.857000,2020-11-22 15:02:13.976000,2020-11-22 15:02:13.977224,119.0,1.224,120.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2326,2020-11-22 15:02:13.964000,2020-11-22 15:02:14.083000,2020-11-22 15:02:14.084248,119.0,1.248,120.248,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2327,2020-11-22 15:02:14.085000,2020-11-22 15:02:14.204000,2020-11-22 15:02:14.206251,119.0,2.251,121.251,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2328,2020-11-22 15:02:14.184000,2020-11-22 15:02:14.303000,2020-11-22 15:02:14.304249,119.0,1.249,120.249,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2329,2020-11-22 15:02:14.294000,2020-11-22 15:02:14.413000,2020-11-22 15:02:14.414249,119.0,1.249,120.249,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2330,2020-11-22 15:02:14.401000,2020-11-22 15:02:14.520000,2020-11-22 15:02:14.521249,119.0,1.249,120.249,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2331,2020-11-22 15:02:14.510000,2020-11-22 15:02:14.629000,2020-11-22 15:02:14.630248,119.0,1.248,120.248,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2332,2020-11-22 15:02:14.619000,2020-11-22 15:02:14.738000,2020-11-22 15:02:14.739248,119.0,1.248,120.248,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2333,2020-11-22 15:02:14.728000,2020-11-22 15:02:14.847000,2020-11-22 15:02:14.848249,119.0,1.249,120.249,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2334,2020-11-22 15:02:14.842000,2020-11-22 15:02:14.961000,2020-11-22 15:02:14.962223,119.0,1.223,120.223,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2335,2020-11-22 15:02:14.947000,2020-11-22 15:02:15.066000,2020-11-22 15:02:15.067252,119.0,1.252,120.252,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2336,2020-11-22 15:02:15.058000,2020-11-22 15:02:15.177000,2020-11-22 15:02:15.178248,119.0,1.248,120.248,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2337,2020-11-22 15:02:15.167000,2020-11-22 15:02:15.286000,2020-11-22 15:02:15.287248,119.0,1.248,120.248,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2338,2020-11-22 15:02:15.278000,2020-11-22 15:02:15.397000,2020-11-22 15:02:15.398249,119.0,1.249,120.249,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2339,2020-11-22 15:02:15.384000,2020-11-22 15:02:15.503000,2020-11-22 15:02:15.504224,119.0,1.224,120.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2340,2020-11-22 15:02:15.494000,2020-11-22 15:02:15.613000,2020-11-22 15:02:15.614223,119.0,1.223,120.223,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2341,2020-11-22 15:02:15.604000,2020-11-22 15:02:15.723000,2020-11-22 15:02:15.724225,119.0,1.225,120.225,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2342,2020-11-22 15:02:15.715000,2020-11-22 15:02:15.834000,2020-11-22 15:02:15.835224,119.0,1.224,120.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2343,2020-11-22 15:02:15.833000,2020-11-22 15:02:15.952000,2020-11-22 15:02:15.954247,119.0,2.247,121.247,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2344,2020-11-22 15:02:15.933000,2020-11-22 15:02:16.052000,2020-11-22 15:02:16.053225,119.0,1.225,120.225,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2345,2020-11-22 15:02:16.043000,2020-11-22 15:02:16.162000,2020-11-22 15:02:16.163224,119.0,1.224,120.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2346,2020-11-22 15:02:16.153000,2020-11-22 15:02:16.272000,2020-11-22 15:02:16.273223,119.0,1.223,120.223,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2347,2020-11-22 15:02:16.259000,2020-11-22 15:02:16.378000,2020-11-22 15:02:16.379248,119.0,1.248,120.248,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2348,2020-11-22 15:02:16.368000,2020-11-22 15:02:16.487000,2020-11-22 15:02:16.489223,119.0,2.223,121.223,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2349,2020-11-22 15:02:16.479000,2020-11-22 15:02:16.598000,2020-11-22 15:02:16.600261,119.0,2.261,121.261,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2350,2020-11-22 15:02:16.590000,2020-11-22 15:02:16.709000,2020-11-22 15:02:16.711226,119.0,2.226,121.226,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2351,2020-11-22 15:02:16.697000,2020-11-22 15:02:16.816000,2020-11-22 15:02:16.817224,119.0,1.224,120.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2352,2020-11-22 15:02:16.806000,2020-11-22 15:02:16.925000,2020-11-22 15:02:16.926253,119.0,1.253,120.253,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2353,2020-11-22 15:02:16.918000,2020-11-22 15:02:17.037000,2020-11-22 15:02:17.038224,119.0,1.224,120.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2354,2020-11-22 15:02:17.025000,2020-11-22 15:02:17.144000,2020-11-22 15:02:17.145248,119.0,1.248,120.248,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2355,2020-11-22 15:02:17.137000,2020-11-22 15:02:17.256000,2020-11-22 15:02:17.257248,119.0,1.248,120.248,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2356,2020-11-22 15:02:17.244000,2020-11-22 15:02:17.363000,2020-11-22 15:02:17.365248,119.0,2.248,121.248,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2357,2020-11-22 15:02:17.353000,2020-11-22 15:02:17.472000,2020-11-22 15:02:17.473250,119.0,1.25,120.25,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2358,2020-11-22 15:02:17.463000,2020-11-22 15:02:17.582000,2020-11-22 15:02:17.583225,119.0,1.225,120.225,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2359,2020-11-22 15:02:17.586000,2020-11-22 15:02:17.705000,2020-11-22 15:02:17.707253,119.0,2.253,121.253,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2360,2020-11-22 15:02:17.682000,2020-11-22 15:02:17.801000,2020-11-22 15:02:17.802225,119.0,1.225,120.225,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2361,2020-11-22 15:02:17.790000,2020-11-22 15:02:17.909000,2020-11-22 15:02:17.910224,119.0,1.224,120.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2362,2020-11-22 15:02:17.903000,2020-11-22 15:02:18.022000,2020-11-22 15:02:18.024224,119.0,2.224,121.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2363,2020-11-22 15:02:18.013000,2020-11-22 15:02:18.132000,2020-11-22 15:02:18.133225,119.0,1.225,120.225,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2364,2020-11-22 15:02:18.118000,2020-11-22 15:02:18.237000,2020-11-22 15:02:18.239225,119.0,2.225,121.225,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2365,2020-11-22 15:02:18.229000,2020-11-22 15:02:18.348000,2020-11-22 15:02:18.349225,119.0,1.225,120.225,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2366,2020-11-22 15:02:18.339000,2020-11-22 15:02:18.458000,2020-11-22 15:02:18.459224,119.0,1.224,120.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2367,2020-11-22 15:02:18.451000,2020-11-22 15:02:18.570000,2020-11-22 15:02:18.571250,119.0,1.25,120.25,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2368,2020-11-22 15:02:18.559000,2020-11-22 15:02:18.678000,2020-11-22 15:02:18.680248,119.0,2.248,121.248,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2369,2020-11-22 15:02:18.668000,2020-11-22 15:02:18.787000,2020-11-22 15:02:18.788248,119.0,1.248,120.248,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2370,2020-11-22 15:02:18.777000,2020-11-22 15:02:18.896000,2020-11-22 15:02:18.897224,119.0,1.224,120.224,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2371,2020-11-22 15:02:18.884300,2020-11-22 15:02:19.003300,2020-11-22 15:02:19.004249,119.0,0.949,119.949,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2372,2020-11-22 15:02:18.995000,2020-11-22 15:02:19.114000,2020-11-22 15:02:19.115247,119.0,1.247,120.247,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2373,2020-11-22 15:02:19.107000,2020-11-22 15:02:19.226000,2020-11-22 15:02:19.227249,119.0,1.249,120.249,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2374,2020-11-22 15:02:19.214000,2020-11-22 15:02:19.333000,2020-11-22 15:02:19.334222,119.0,1.222,120.222,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2375,2020-11-22 15:02:19.333000,2020-11-22 15:02:19.452000,2020-11-22 15:02:19.454249,119.0,2.249,121.249,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2376,2020-11-22 15:02:19.432000,2020-11-22 15:02:19.551000,2020-11-22 15:02:19.552250,119.0,1.25,120.25,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2377,2020-11-22 15:02:19.540000,2020-11-22 15:02:19.659000,2020-11-22 15:02:19.660732,119.0,1.732,120.732,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2378,2020-11-22 15:02:19.649000,2020-11-22 15:02:19.768000,2020-11-22 15:02:19.769731,119.0,1.731,120.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2379,2020-11-22 15:02:19.762000,2020-11-22 15:02:19.881000,2020-11-22 15:02:19.882732,119.0,1.732,120.732,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2380,2020-11-22 15:02:19.869000,2020-11-22 15:02:19.988000,2020-11-22 15:02:19.989732,119.0,1.732,120.732,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2381,2020-11-22 15:02:19.979000,2020-11-22 15:02:20.098000,2020-11-22 15:02:20.099755,119.0,1.755,120.755,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2382,2020-11-22 15:02:20.091000,2020-11-22 15:02:20.210000,2020-11-22 15:02:20.211753,119.0,1.753,120.753,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2383,2020-11-22 15:02:20.199000,2020-11-22 15:02:20.318000,2020-11-22 15:02:20.319756,119.0,1.756,120.756,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2384,2020-11-22 15:02:20.305000,2020-11-22 15:02:20.424000,2020-11-22 15:02:20.425759,119.0,1.759,120.759,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2385,2020-11-22 15:02:20.416000,2020-11-22 15:02:20.535000,2020-11-22 15:02:20.536731,119.0,1.731,120.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2386,2020-11-22 15:02:20.525000,2020-11-22 15:02:20.644000,2020-11-22 15:02:20.645731,119.0,1.731,120.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2387,2020-11-22 15:02:20.636000,2020-11-22 15:02:20.755000,2020-11-22 15:02:20.756731,119.0,1.731,120.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2388,2020-11-22 15:02:20.743000,2020-11-22 15:02:20.862000,2020-11-22 15:02:20.864756,119.0,2.756,121.756,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2389,2020-11-22 15:02:20.853000,2020-11-22 15:02:20.972000,2020-11-22 15:02:20.973754,119.0,1.754,120.754,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
2390,2020-11-22 15:02:20.964000,2020-11-22 15:02:21.083000,2020-11-22 15:02:21.084755,119.0,1.755,120.755,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
