,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
736,2020-10-19 05:35:11.976000,2020-10-19 05:35:12.100000,2020-10-19 05:37:26.291886,124.0,134191.886,134315.886,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
737,2020-10-19 05:35:12.087000,2020-10-19 05:35:12.211000,2020-10-19 05:37:26.324884,124.0,134113.884,134237.884,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
738,2020-10-19 05:35:12.197000,2020-10-19 05:35:12.321000,2020-10-19 05:37:26.356884,124.0,134035.884,134159.884,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
739,2020-10-19 05:35:12.308000,2020-10-19 05:35:12.432000,2020-10-19 05:37:26.389891,124.0,133957.891,134081.891,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
740,2020-10-19 05:35:12.415000,2020-10-19 05:35:12.539000,2020-10-19 05:37:26.421891,124.0,133882.891,134006.891,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
741,2020-10-19 05:35:12.523000,2020-10-19 05:35:12.647000,2020-10-19 05:37:26.453859,124.0,133806.859,133930.859,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
742,2020-10-19 05:35:12.634000,2020-10-19 05:35:12.758000,2020-10-19 05:37:26.486997,124.0,133728.997,133852.997,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
743,2020-10-19 05:35:12.746000,2020-10-19 05:35:12.870000,2020-10-19 05:37:26.518891,124.0,133648.891,133772.891,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
744,2020-10-19 05:35:12.851000,2020-10-19 05:35:12.975000,2020-10-19 05:37:26.550890,124.0,133575.89,133699.89,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
745,2020-10-19 05:35:12.965000,2020-10-19 05:35:13.089000,2020-10-19 05:37:26.584519,124.0,133495.519,133619.519,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
746,2020-10-19 05:35:13.095000,2020-10-19 05:35:13.219000,2020-10-19 05:37:26.616519,124.0,133397.519,133521.519,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
747,2020-10-19 05:35:13.179000,2020-10-19 05:35:13.303000,2020-10-19 05:37:26.649519,124.0,133346.519,133470.519,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
748,2020-10-19 05:35:13.291000,2020-10-19 05:35:13.415000,2020-10-19 05:37:26.681519,124.0,133266.519,133390.519,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
749,2020-10-19 05:35:13.401000,2020-10-19 05:35:13.525000,2020-10-19 05:37:26.713520,124.0,133188.52,133312.52,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
750,2020-10-19 05:35:13.508000,2020-10-19 05:35:13.632000,2020-10-19 05:37:26.745519,124.0,133113.519,133237.519,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
751,2020-10-19 05:35:13.618000,2020-10-19 05:35:13.742000,2020-10-19 05:37:26.777519,124.0,133035.519,133159.519,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
752,2020-10-19 05:35:13.727000,2020-10-19 05:35:13.851000,2020-10-19 05:37:26.809620,124.0,132958.62,133082.62,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
753,2020-10-19 05:35:13.853000,2020-10-19 05:35:13.977000,2020-10-19 05:37:26.841685,124.0,132864.685,132988.685,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
754,2020-10-19 05:35:13.948000,2020-10-19 05:35:14.072000,2020-10-19 05:37:26.873773,124.0,132801.773,132925.773,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
755,2020-10-19 05:35:14.056000,2020-10-19 05:35:14.180000,2020-10-19 05:37:26.905840,124.0,132725.84,132849.84,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
756,2020-10-19 05:35:14.165000,2020-10-19 05:35:14.289000,2020-10-19 05:37:26.937906,124.0,132648.906,132772.906,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
757,2020-10-19 05:35:14.273000,2020-10-19 05:35:14.397000,2020-10-19 05:37:26.969907,124.0,132572.907,132696.907,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
758,2020-10-19 05:35:14.382000,2020-10-19 05:35:14.506000,2020-10-19 05:37:27.002010,124.0,132496.01,132620.01,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
759,2020-10-19 05:35:14.492000,2020-10-19 05:35:14.616000,2020-10-19 05:37:27.035084,124.0,132419.084,132543.084,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
760,2020-10-19 05:35:14.605000,2020-10-19 05:35:14.729000,2020-10-19 05:37:27.067084,124.0,132338.084,132462.084,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
761,2020-10-19 05:35:14.710000,2020-10-19 05:35:14.834000,2020-10-19 05:37:27.099086,124.0,132265.086,132389.086,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
762,2020-10-19 05:35:14.852000,2020-10-19 05:35:14.976000,2020-10-19 05:37:27.131122,124.0,132155.122,132279.122,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
763,2020-10-19 05:35:14.929000,2020-10-19 05:35:15.053000,2020-10-19 05:37:27.162122,124.0,132109.122,132233.122,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
764,2020-10-19 05:35:15.042000,2020-10-19 05:35:15.166000,2020-10-19 05:37:27.194122,124.0,132028.122,132152.122,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
765,2020-10-19 05:35:15.151000,2020-10-19 05:35:15.275000,2020-10-19 05:37:27.225122,124.0,131950.122,132074.122,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
766,2020-10-19 05:35:15.257000,2020-10-19 05:35:15.381000,2020-10-19 05:37:27.257241,124.0,131876.241,132000.241,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
767,2020-10-19 05:35:15.370000,2020-10-19 05:35:15.494000,2020-10-19 05:37:27.290286,124.0,131796.286,131920.286,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
768,2020-10-19 05:35:15.477000,2020-10-19 05:35:15.601000,2020-10-19 05:37:27.322287,124.0,131721.287,131845.287,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
769,2020-10-19 05:35:15.590000,2020-10-19 05:35:15.714000,2020-10-19 05:37:27.355316,124.0,131641.316,131765.316,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
770,2020-10-19 05:35:15.696000,2020-10-19 05:35:15.820000,2020-10-19 05:37:27.387315,124.0,131567.315,131691.315,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
771,2020-10-19 05:35:15.805000,2020-10-19 05:35:15.929000,2020-10-19 05:37:27.420357,124.0,131491.357,131615.357,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
772,2020-10-19 05:35:15.916000,2020-10-19 05:35:16.040000,2020-10-19 05:37:27.452444,124.0,131412.444,131536.444,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
773,2020-10-19 05:35:16.023000,2020-10-19 05:35:16.147000,2020-10-19 05:37:27.484543,124.0,131337.543,131461.543,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
774,2020-10-19 05:35:16.133000,2020-10-19 05:35:16.257000,2020-10-19 05:37:27.518542,124.0,131261.542,131385.542,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
775,2020-10-19 05:35:16.242000,2020-10-19 05:35:16.366000,2020-10-19 05:37:27.552577,124.0,131186.577,131310.577,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
776,2020-10-19 05:35:16.353000,2020-10-19 05:35:16.477000,2020-10-19 05:37:27.585576,124.0,131108.576,131232.576,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
777,2020-10-19 05:35:16.462000,2020-10-19 05:35:16.586000,2020-10-19 05:37:27.618585,124.0,131032.585,131156.585,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
778,2020-10-19 05:35:16.580000,2020-10-19 05:35:16.704000,2020-10-19 05:37:27.651585,124.0,130947.585,131071.585,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
779,2020-10-19 05:35:16.682000,2020-10-19 05:35:16.806000,2020-10-19 05:37:27.684585,124.0,130878.585,131002.585,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
780,2020-10-19 05:35:16.796000,2020-10-19 05:35:16.920000,2020-10-19 05:37:27.717584,124.0,130797.584,130921.584,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
781,2020-10-19 05:35:16.899000,2020-10-19 05:35:17.023000,2020-10-19 05:37:27.749583,124.0,130726.583,130850.583,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
782,2020-10-19 05:35:17.009000,2020-10-19 05:35:17.133000,2020-10-19 05:37:27.781610,124.0,130648.61,130772.61,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
783,2020-10-19 05:35:17.117000,2020-10-19 05:35:17.241000,2020-10-19 05:37:27.813586,124.0,130572.586,130696.586,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
784,2020-10-19 05:35:17.231000,2020-10-19 05:35:17.355000,2020-10-19 05:37:27.845645,124.0,130490.645,130614.645,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
785,2020-10-19 05:35:17.350000,2020-10-19 05:35:17.474000,2020-10-19 05:37:27.877645,124.0,130403.645,130527.645,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
786,2020-10-19 05:35:17.445000,2020-10-19 05:35:17.569000,2020-10-19 05:37:27.909677,124.0,130340.677,130464.677,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
787,2020-10-19 05:35:17.555000,2020-10-19 05:35:17.679000,2020-10-19 05:37:27.941677,124.0,130262.677,130386.677,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
788,2020-10-19 05:35:17.665000,2020-10-19 05:35:17.789000,2020-10-19 05:37:27.974679,124.0,130185.679,130309.679,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
789,2020-10-19 05:35:17.773000,2020-10-19 05:35:17.897000,2020-10-19 05:37:28.005715,124.0,130108.715,130232.715,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
790,2020-10-19 05:35:17.884800,2020-10-19 05:35:18.008800,2020-10-19 05:37:28.037688,124.0,130028.888,130152.888,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
791,2020-10-19 05:35:17.995000,2020-10-19 05:35:18.119000,2020-10-19 05:37:28.069715,124.0,129950.715,130074.715,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
792,2020-10-19 05:35:18.101000,2020-10-19 05:35:18.225000,2020-10-19 05:37:28.101711,124.0,129876.711,130000.711,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
793,2020-10-19 05:35:18.212000,2020-10-19 05:35:18.336000,2020-10-19 05:37:28.133720,124.0,129797.72,129921.72,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
794,2020-10-19 05:35:18.346000,2020-10-19 05:35:18.470000,2020-10-19 05:37:28.164686,124.0,129694.686,129818.686,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
795,2020-10-19 05:35:18.431000,2020-10-19 05:35:18.555000,2020-10-19 05:37:28.196751,124.0,129641.751,129765.751,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
796,2020-10-19 05:35:18.541000,2020-10-19 05:35:18.665000,2020-10-19 05:37:28.228750,124.0,129563.75,129687.75,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
797,2020-10-19 05:35:18.648000,2020-10-19 05:35:18.772000,2020-10-19 05:37:28.262745,124.0,129490.745,129614.745,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
798,2020-10-19 05:35:18.762000,2020-10-19 05:35:18.886000,2020-10-19 05:37:28.296781,124.0,129410.781,129534.781,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
799,2020-10-19 05:35:18.870000,2020-10-19 05:35:18.994000,2020-10-19 05:37:28.328781,124.0,129334.781,129458.781,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
800,2020-10-19 05:35:18.982000,2020-10-19 05:35:19.106000,2020-10-19 05:37:28.375780,124.0,129269.78,129393.78,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
801,2020-10-19 05:35:19.090000,2020-10-19 05:35:19.214000,2020-10-19 05:37:28.407815,124.0,129193.815,129317.815,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
802,2020-10-19 05:35:19.199000,2020-10-19 05:35:19.323000,2020-10-19 05:37:28.440814,124.0,129117.814,129241.814,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
803,2020-10-19 05:35:19.304000,2020-10-19 05:35:19.428000,2020-10-19 05:37:28.472815,124.0,129044.815,129168.815,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
804,2020-10-19 05:35:19.415000,2020-10-19 05:35:19.539000,2020-10-19 05:37:28.504849,124.0,128965.849,129089.849,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
805,2020-10-19 05:35:19.525000,2020-10-19 05:35:19.649000,2020-10-19 05:37:28.537823,124.0,128888.823,129012.823,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
806,2020-10-19 05:35:19.633000,2020-10-19 05:35:19.757000,2020-10-19 05:37:28.569848,124.0,128812.848,128936.848,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
807,2020-10-19 05:35:19.743000,2020-10-19 05:35:19.867000,2020-10-19 05:37:28.602838,124.0,128735.838,128859.838,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
808,2020-10-19 05:35:19.856000,2020-10-19 05:35:19.980000,2020-10-19 05:37:28.634838,124.0,128654.838,128778.838,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
809,2020-10-19 05:35:19.962000,2020-10-19 05:35:20.086000,2020-10-19 05:37:28.667839,124.0,128581.839,128705.839,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
810,2020-10-19 05:35:20.082000,2020-10-19 05:35:20.206000,2020-10-19 05:37:28.701838,124.0,128495.838,128619.838,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
811,2020-10-19 05:35:20.181000,2020-10-19 05:35:20.305000,2020-10-19 05:37:28.734862,124.0,128429.862,128553.862,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
812,2020-10-19 05:35:20.291000,2020-10-19 05:35:20.415000,2020-10-19 05:37:28.767868,124.0,128352.868,128476.868,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
813,2020-10-19 05:35:20.399000,2020-10-19 05:35:20.523000,2020-10-19 05:37:28.801867,124.0,128278.867,128402.867,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
814,2020-10-19 05:35:20.511000,2020-10-19 05:35:20.635000,2020-10-19 05:37:28.834864,124.0,128199.864,128323.864,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
815,2020-10-19 05:35:20.618000,2020-10-19 05:35:20.742000,2020-10-19 05:37:28.866864,124.0,128124.864,128248.864,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
816,2020-10-19 05:35:20.728000,2020-10-19 05:35:20.852000,2020-10-19 05:37:28.899391,124.0,128047.391,128171.391,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
817,2020-10-19 05:35:20.852000,2020-10-19 05:35:20.976000,2020-10-19 05:37:28.932391,124.0,127956.391,128080.391,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
818,2020-10-19 05:35:20.945000,2020-10-19 05:35:21.069000,2020-10-19 05:37:28.964956,124.0,127895.956,128019.956,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
819,2020-10-19 05:35:21.056000,2020-10-19 05:35:21.180000,2020-10-19 05:37:28.996930,124.0,127816.93,127940.93,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
820,2020-10-19 05:35:21.164000,2020-10-19 05:35:21.288000,2020-10-19 05:37:29.029930,124.0,127741.93,127865.93,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
821,2020-10-19 05:35:21.273000,2020-10-19 05:35:21.397000,2020-10-19 05:37:29.062962,124.0,127665.962,127789.962,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
822,2020-10-19 05:35:21.383000,2020-10-19 05:35:21.507000,2020-10-19 05:37:29.094930,124.0,127587.93,127711.93,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
823,2020-10-19 05:35:21.493000,2020-10-19 05:35:21.617000,2020-10-19 05:37:29.126930,124.0,127509.93,127633.93,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
824,2020-10-19 05:35:21.601000,2020-10-19 05:35:21.725000,2020-10-19 05:37:29.159930,124.0,127434.93,127558.93,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
825,2020-10-19 05:35:21.713000,2020-10-19 05:35:21.837000,2020-10-19 05:37:29.191930,124.0,127354.93,127478.93,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
826,2020-10-19 05:35:21.830000,2020-10-19 05:35:21.954000,2020-10-19 05:37:29.223928,124.0,127269.928,127393.928,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
827,2020-10-19 05:35:21.930000,2020-10-19 05:35:22.054000,2020-10-19 05:37:29.255955,124.0,127201.955,127325.955,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
828,2020-10-19 05:35:22.041000,2020-10-19 05:35:22.165000,2020-10-19 05:37:29.288954,124.0,127123.954,127247.954,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
829,2020-10-19 05:35:22.153000,2020-10-19 05:35:22.277000,2020-10-19 05:37:29.320997,124.0,127043.997,127167.997,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
830,2020-10-19 05:35:22.260000,2020-10-19 05:35:22.384000,2020-10-19 05:37:29.351997,124.0,126967.997,127091.997,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
831,2020-10-19 05:35:22.369000,2020-10-19 05:35:22.493000,2020-10-19 05:37:29.385002,124.0,126892.002,127016.002,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
832,2020-10-19 05:35:22.480000,2020-10-19 05:35:22.604000,2020-10-19 05:37:29.417034,124.0,126813.034,126937.034,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
833,2020-10-19 05:35:22.588000,2020-10-19 05:35:22.712000,2020-10-19 05:37:29.449004,124.0,126737.004,126861.004,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
834,2020-10-19 05:35:22.695000,2020-10-19 05:35:22.819000,2020-10-19 05:37:29.481040,124.0,126662.04,126786.04,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
835,2020-10-19 05:35:22.804000,2020-10-19 05:35:22.928000,2020-10-19 05:37:29.513031,124.0,126585.031,126709.031,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
836,2020-10-19 05:35:22.914000,2020-10-19 05:35:23.038000,2020-10-19 05:37:29.545030,124.0,126507.03,126631.03,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
837,2020-10-19 05:35:23.026000,2020-10-19 05:35:23.150000,2020-10-19 05:37:29.577032,124.0,126427.032,126551.032,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
838,2020-10-19 05:35:23.133000,2020-10-19 05:35:23.257000,2020-10-19 05:37:29.609541,124.0,126352.541,126476.541,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
839,2020-10-19 05:35:23.242000,2020-10-19 05:35:23.366000,2020-10-19 05:37:29.642541,124.0,126276.541,126400.541,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
840,2020-10-19 05:35:23.357000,2020-10-19 05:35:23.481000,2020-10-19 05:37:29.673541,124.0,126192.541,126316.541,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
841,2020-10-19 05:35:23.463000,2020-10-19 05:35:23.587000,2020-10-19 05:37:29.705516,124.0,126118.516,126242.516,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
842,2020-10-19 05:35:23.586000,2020-10-19 05:35:23.710000,2020-10-19 05:37:29.737541,124.0,126027.541,126151.541,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
843,2020-10-19 05:35:23.680000,2020-10-19 05:35:23.804000,2020-10-19 05:37:29.769543,124.0,125965.543,126089.543,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
844,2020-10-19 05:35:23.793000,2020-10-19 05:35:23.917000,2020-10-19 05:37:29.801649,124.0,125884.649,126008.649,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
845,2020-10-19 05:35:23.899000,2020-10-19 05:35:24.023000,2020-10-19 05:37:29.833650,124.0,125810.65,125934.65,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
846,2020-10-19 05:35:24.011000,2020-10-19 05:35:24.135000,2020-10-19 05:37:29.865651,124.0,125730.651,125854.651,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
847,2020-10-19 05:35:24.117000,2020-10-19 05:35:24.241000,2020-10-19 05:37:29.897645,124.0,125656.645,125780.645,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
848,2020-10-19 05:35:24.228000,2020-10-19 05:35:24.352000,2020-10-19 05:37:29.930652,124.0,125578.652,125702.652,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
849,2020-10-19 05:35:24.356000,2020-10-19 05:35:24.480000,2020-10-19 05:37:29.962651,124.0,125482.651,125606.651,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
850,2020-10-19 05:35:24.446000,2020-10-19 05:35:24.570000,2020-10-19 05:37:29.996620,124.0,125426.62,125550.62,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
851,2020-10-19 05:35:24.555000,2020-10-19 05:35:24.679000,2020-10-19 05:37:30.029620,124.0,125350.62,125474.62,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
852,2020-10-19 05:35:24.666000,2020-10-19 05:35:24.790000,2020-10-19 05:37:30.062620,124.0,125272.62,125396.62,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
853,2020-10-19 05:35:24.774000,2020-10-19 05:35:24.898000,2020-10-19 05:37:30.094619,124.0,125196.619,125320.619,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
854,2020-10-19 05:35:24.883700,2020-10-19 05:35:25.007700,2020-10-19 05:37:30.126643,124.0,125118.943,125242.943,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
855,2020-10-19 05:35:24.992000,2020-10-19 05:35:25.116000,2020-10-19 05:37:30.157645,124.0,125041.645,125165.645,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
856,2020-10-19 05:35:25.102000,2020-10-19 05:35:25.226000,2020-10-19 05:37:30.189645,124.0,124963.645,125087.645,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
857,2020-10-19 05:35:25.211000,2020-10-19 05:35:25.335000,2020-10-19 05:37:30.224620,124.0,124889.62,125013.62,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
858,2020-10-19 05:35:25.347000,2020-10-19 05:35:25.471000,2020-10-19 05:37:30.258647,124.0,124787.647,124911.647,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
859,2020-10-19 05:35:25.431000,2020-10-19 05:35:25.555000,2020-10-19 05:37:30.293621,124.0,124738.621,124862.621,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
860,2020-10-19 05:35:25.541000,2020-10-19 05:35:25.665000,2020-10-19 05:37:30.326619,124.0,124661.619,124785.619,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
861,2020-10-19 05:35:25.649000,2020-10-19 05:35:25.773000,2020-10-19 05:37:30.359649,124.0,124586.649,124710.649,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
862,2020-10-19 05:35:25.757000,2020-10-19 05:35:25.881000,2020-10-19 05:37:30.391649,124.0,124510.649,124634.649,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
863,2020-10-19 05:35:25.776000,2020-10-19 05:35:25.900000,2020-10-19 05:37:30.423646,124.0,124523.646,124647.646,1.17094,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
864,2020-10-19 05:35:25.871000,2020-10-19 05:35:25.995000,2020-10-19 05:37:30.455620,124.0,124460.62,124584.62,1.17094,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
