,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
469,2020-10-05 13:35:40.383000,2020-10-05 13:35:40.393000,2020-10-05 13:37:18.694089,10.0,98301.089,98311.089,1.17823,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
470,2020-10-05 13:35:40.494000,2020-10-05 13:35:40.504000,2020-10-05 13:37:18.728088,10.0,98224.088,98234.088,1.17823,1.1784,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
471,2020-10-05 13:35:40.594000,2020-10-05 13:35:40.604000,2020-10-05 13:37:18.762088,10.0,98158.088,98168.088,1.17826,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
472,2020-10-05 13:35:40.604000,2020-10-05 13:35:40.614000,2020-10-05 13:37:18.796088,10.0,98182.088,98192.088,1.17826,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
473,2020-10-05 13:35:40.711000,2020-10-05 13:35:40.721000,2020-10-05 13:37:18.830090,10.0,98109.09,98119.09,1.17826,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
474,2020-10-05 13:35:40.821000,2020-10-05 13:35:40.831000,2020-10-05 13:37:18.864065,10.0,98033.065,98043.065,1.17826,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
475,2020-10-05 13:35:40.931000,2020-10-05 13:35:40.941000,2020-10-05 13:37:18.897094,10.0,97956.094,97966.094,1.17826,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
476,2020-10-05 13:35:41.041000,2020-10-05 13:35:41.051000,2020-10-05 13:37:18.931098,10.0,97880.098,97890.098,1.17826,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
477,2020-10-05 13:35:41.152000,2020-10-05 13:35:41.162000,2020-10-05 13:37:18.966064,10.0,97804.064,97814.064,1.17826,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
478,2020-10-05 13:35:41.290000,2020-10-05 13:35:41.300000,2020-10-05 13:37:19.000094,10.0,97700.094,97710.094,1.17826,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
479,2020-10-05 13:35:41.371000,2020-10-05 13:35:41.381000,2020-10-05 13:37:19.035064,10.0,97654.064,97664.064,1.17826,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
480,2020-10-05 13:35:41.396000,2020-10-05 13:35:41.406000,2020-10-05 13:37:19.091087,10.0,97685.087,97695.087,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
481,2020-10-05 13:35:41.477000,2020-10-05 13:35:41.487000,2020-10-05 13:37:19.129101,10.0,97642.101,97652.101,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
482,2020-10-05 13:35:41.523000,2020-10-05 13:35:41.533000,2020-10-05 13:37:19.164084,10.0,97631.084,97641.084,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
483,2020-10-05 13:35:41.542000,2020-10-05 13:35:41.552000,2020-10-05 13:37:19.200063,10.0,97648.063,97658.063,1.17824,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
484,2020-10-05 13:35:41.586000,2020-10-05 13:35:41.596000,2020-10-05 13:37:19.237083,10.0,97641.083,97651.083,1.17824,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
485,2020-10-05 13:35:41.661000,2020-10-05 13:35:41.671000,2020-10-05 13:37:19.275062,10.0,97604.062,97614.062,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
486,2020-10-05 13:35:41.696000,2020-10-05 13:35:41.706000,2020-10-05 13:37:19.313062,10.0,97607.062,97617.062,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
487,2020-10-05 13:35:41.808000,2020-10-05 13:35:41.818000,2020-10-05 13:37:19.352063,10.0,97534.063,97544.063,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
488,2020-10-05 13:35:41.919000,2020-10-05 13:35:41.929000,2020-10-05 13:37:19.392065,10.0,97463.065,97473.065,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
489,2020-10-05 13:35:41.952000,2020-10-05 13:35:41.962000,2020-10-05 13:37:19.428063,10.0,97466.063,97476.063,1.17826,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
490,2020-10-05 13:35:42.028000,2020-10-05 13:35:42.038000,2020-10-05 13:37:19.465063,10.0,97427.063,97437.063,1.17826,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
491,2020-10-05 13:35:42.095000,2020-10-05 13:35:42.105000,2020-10-05 13:37:19.499089,10.0,97394.089,97404.089,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
492,2020-10-05 13:35:42.134000,2020-10-05 13:35:42.144000,2020-10-05 13:37:19.533088,10.0,97389.088,97399.088,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
493,2020-10-05 13:35:42.243000,2020-10-05 13:35:42.253000,2020-10-05 13:37:19.567093,10.0,97314.093,97324.093,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
494,2020-10-05 13:35:42.353000,2020-10-05 13:35:42.363000,2020-10-05 13:37:19.603088,10.0,97240.088,97250.088,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
495,2020-10-05 13:35:42.396000,2020-10-05 13:35:42.406000,2020-10-05 13:37:19.638088,10.0,97232.088,97242.088,1.17826,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
496,2020-10-05 13:35:42.465000,2020-10-05 13:35:42.475000,2020-10-05 13:37:19.673063,10.0,97198.063,97208.063,1.17826,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
497,2020-10-05 13:35:42.531000,2020-10-05 13:35:42.541000,2020-10-05 13:37:19.708083,10.0,97167.083,97177.083,1.17824,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
498,2020-10-05 13:35:42.572000,2020-10-05 13:35:42.582000,2020-10-05 13:37:19.743065,10.0,97161.065,97171.065,1.17824,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
499,2020-10-05 13:35:42.662000,2020-10-05 13:35:42.672000,2020-10-05 13:37:19.778063,10.0,97106.063,97116.063,1.17821,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
500,2020-10-05 13:35:42.692000,2020-10-05 13:35:42.702000,2020-10-05 13:37:19.822091,10.0,97120.091,97130.091,1.17821,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
501,2020-10-05 13:35:42.720000,2020-10-05 13:35:42.730000,2020-10-05 13:37:19.857088,10.0,97127.088,97137.088,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
502,2020-10-05 13:35:42.793000,2020-10-05 13:35:42.803000,2020-10-05 13:37:19.892063,10.0,97089.063,97099.063,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
503,2020-10-05 13:35:42.910000,2020-10-05 13:35:42.920000,2020-10-05 13:37:19.926063,10.0,97006.063,97016.063,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
504,2020-10-05 13:35:43.044000,2020-10-05 13:35:43.054000,2020-10-05 13:37:19.960088,10.0,96906.088,96916.088,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
505,2020-10-05 13:35:43.095000,2020-10-05 13:35:43.105000,2020-10-05 13:37:19.994065,10.0,96889.065,96899.065,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
506,2020-10-05 13:35:43.120000,2020-10-05 13:35:43.130000,2020-10-05 13:37:20.030083,10.0,96900.083,96910.083,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
507,2020-10-05 13:35:43.158000,2020-10-05 13:35:43.168000,2020-10-05 13:37:20.070062,10.0,96902.062,96912.062,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
508,2020-10-05 13:35:43.228000,2020-10-05 13:35:43.238000,2020-10-05 13:37:20.109088,10.0,96871.088,96881.088,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
509,2020-10-05 13:35:43.339000,2020-10-05 13:35:43.349000,2020-10-05 13:37:20.143094,10.0,96794.094,96804.094,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
510,2020-10-05 13:35:43.449000,2020-10-05 13:35:43.459000,2020-10-05 13:37:20.178082,10.0,96719.082,96729.082,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
511,2020-10-05 13:35:43.556000,2020-10-05 13:35:43.566000,2020-10-05 13:37:20.213063,10.0,96647.063,96657.063,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
512,2020-10-05 13:35:43.668000,2020-10-05 13:35:43.678000,2020-10-05 13:37:20.249088,10.0,96571.088,96581.088,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
513,2020-10-05 13:35:43.774000,2020-10-05 13:35:43.784000,2020-10-05 13:37:20.284061,10.0,96500.061,96510.061,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
514,2020-10-05 13:35:43.887000,2020-10-05 13:35:43.897000,2020-10-05 13:37:20.320089,10.0,96423.089,96433.089,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
515,2020-10-05 13:35:43.992200,2020-10-05 13:35:44.002200,2020-10-05 13:37:20.354088,10.0,96351.888,96361.888,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
516,2020-10-05 13:35:44.105000,2020-10-05 13:35:44.115000,2020-10-05 13:37:20.389089,10.0,96274.089,96284.089,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
517,2020-10-05 13:35:44.212000,2020-10-05 13:35:44.222000,2020-10-05 13:37:20.424084,10.0,96202.084,96212.084,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
518,2020-10-05 13:35:44.231000,2020-10-05 13:35:44.241000,2020-10-05 13:37:20.459086,10.0,96218.086,96228.086,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
519,2020-10-05 13:35:44.323000,2020-10-05 13:35:44.333000,2020-10-05 13:37:20.494065,10.0,96161.065,96171.065,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
520,2020-10-05 13:35:44.430000,2020-10-05 13:35:44.440000,2020-10-05 13:37:20.528095,10.0,96088.095,96098.095,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
521,2020-10-05 13:35:44.543000,2020-10-05 13:35:44.553000,2020-10-05 13:37:20.564063,10.0,96011.063,96021.063,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
522,2020-10-05 13:35:44.651000,2020-10-05 13:35:44.661000,2020-10-05 13:37:20.599064,10.0,95938.064,95948.064,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
523,2020-10-05 13:35:44.772000,2020-10-05 13:35:44.782000,2020-10-05 13:37:20.635089,10.0,95853.089,95863.089,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
524,2020-10-05 13:35:44.867000,2020-10-05 13:35:44.877000,2020-10-05 13:37:20.670093,10.0,95793.093,95803.093,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
525,2020-10-05 13:35:44.979000,2020-10-05 13:35:44.989000,2020-10-05 13:37:20.704094,10.0,95715.094,95725.094,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
526,2020-10-05 13:35:45.089000,2020-10-05 13:35:45.099000,2020-10-05 13:37:20.738063,10.0,95639.063,95649.063,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
527,2020-10-05 13:35:45.198000,2020-10-05 13:35:45.208000,2020-10-05 13:37:20.774066,10.0,95566.066,95576.066,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
528,2020-10-05 13:35:45.306000,2020-10-05 13:35:45.316000,2020-10-05 13:37:20.811088,10.0,95495.088,95505.088,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
529,2020-10-05 13:35:45.420000,2020-10-05 13:35:45.430000,2020-10-05 13:37:20.845063,10.0,95415.063,95425.063,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
530,2020-10-05 13:35:45.471000,2020-10-05 13:35:45.481000,2020-10-05 13:37:20.880096,10.0,95399.096,95409.096,1.17825,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
531,2020-10-05 13:35:45.526000,2020-10-05 13:35:45.536000,2020-10-05 13:37:20.913093,10.0,95377.093,95387.093,1.17825,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
532,2020-10-05 13:35:45.546000,2020-10-05 13:35:45.556000,2020-10-05 13:37:20.947094,10.0,95391.094,95401.094,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
533,2020-10-05 13:35:45.607000,2020-10-05 13:35:45.617000,2020-10-05 13:37:20.981092,10.0,95364.092,95374.092,1.17825,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
534,2020-10-05 13:35:45.634000,2020-10-05 13:35:45.644000,2020-10-05 13:37:21.014097,10.0,95370.097,95380.097,1.17825,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
535,2020-10-05 13:35:45.745000,2020-10-05 13:35:45.755000,2020-10-05 13:37:21.048093,10.0,95293.093,95303.093,1.17825,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
536,2020-10-05 13:35:45.853000,2020-10-05 13:35:45.863000,2020-10-05 13:37:21.081089,10.0,95218.089,95228.089,1.17825,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
537,2020-10-05 13:35:45.967000,2020-10-05 13:35:45.977000,2020-10-05 13:37:21.116093,10.0,95139.093,95149.093,1.17825,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
538,2020-10-05 13:35:46.003000,2020-10-05 13:35:46.013000,2020-10-05 13:37:21.150094,10.0,95137.094,95147.094,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
539,2020-10-05 13:35:46.075000,2020-10-05 13:35:46.085000,2020-10-05 13:37:21.211063,10.0,95126.063,95136.063,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
540,2020-10-05 13:35:46.184000,2020-10-05 13:35:46.194000,2020-10-05 13:37:21.257088,10.0,95063.088,95073.088,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
541,2020-10-05 13:35:46.294000,2020-10-05 13:35:46.304000,2020-10-05 13:37:21.294064,10.0,94990.064,95000.064,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
542,2020-10-05 13:35:46.405000,2020-10-05 13:35:46.415000,2020-10-05 13:37:21.330087,10.0,94915.087,94925.087,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
543,2020-10-05 13:35:46.529000,2020-10-05 13:35:46.539000,2020-10-05 13:37:21.364064,10.0,94825.064,94835.064,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
544,2020-10-05 13:35:46.618000,2020-10-05 13:35:46.628000,2020-10-05 13:37:21.400064,10.0,94772.064,94782.064,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
545,2020-10-05 13:35:46.730000,2020-10-05 13:35:46.740000,2020-10-05 13:37:21.435094,10.0,94695.094,94705.094,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
546,2020-10-05 13:35:46.837000,2020-10-05 13:35:46.847000,2020-10-05 13:37:21.469094,10.0,94622.094,94632.094,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
547,2020-10-05 13:35:46.946000,2020-10-05 13:35:46.956000,2020-10-05 13:37:21.504094,10.0,94548.094,94558.094,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
548,2020-10-05 13:35:47.059000,2020-10-05 13:35:47.069000,2020-10-05 13:37:21.539091,10.0,94470.091,94480.091,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
549,2020-10-05 13:35:47.165000,2020-10-05 13:35:47.175000,2020-10-05 13:37:21.574073,10.0,94399.073,94409.073,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
550,2020-10-05 13:35:47.276000,2020-10-05 13:35:47.286000,2020-10-05 13:37:21.608088,10.0,94322.088,94332.088,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
551,2020-10-05 13:35:47.350000,2020-10-05 13:35:47.360000,2020-10-05 13:37:21.642088,10.0,94282.088,94292.088,1.17825,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
552,2020-10-05 13:35:47.387000,2020-10-05 13:35:47.397000,2020-10-05 13:37:21.676088,10.0,94279.088,94289.088,1.17825,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
553,2020-10-05 13:35:47.425000,2020-10-05 13:35:47.435000,2020-10-05 13:37:21.713090,10.0,94278.09,94288.09,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
554,2020-10-05 13:35:47.493000,2020-10-05 13:35:47.503000,2020-10-05 13:37:21.748066,10.0,94245.066,94255.066,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
555,2020-10-05 13:35:47.606000,2020-10-05 13:35:47.616000,2020-10-05 13:37:21.782091,10.0,94166.091,94176.091,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
556,2020-10-05 13:35:47.717000,2020-10-05 13:35:47.727000,2020-10-05 13:37:21.816091,10.0,94089.091,94099.091,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
557,2020-10-05 13:35:47.823000,2020-10-05 13:35:47.833000,2020-10-05 13:37:21.851089,10.0,94018.089,94028.089,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
558,2020-10-05 13:35:47.932000,2020-10-05 13:35:47.942000,2020-10-05 13:37:21.884089,10.0,93942.089,93952.089,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
559,2020-10-05 13:35:48.041000,2020-10-05 13:35:48.051000,2020-10-05 13:37:21.918089,10.0,93867.089,93877.089,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
560,2020-10-05 13:35:48.151000,2020-10-05 13:35:48.161000,2020-10-05 13:37:21.954063,10.0,93793.063,93803.063,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
561,2020-10-05 13:35:48.273000,2020-10-05 13:35:48.283000,2020-10-05 13:37:21.989121,10.0,93706.121,93716.121,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
562,2020-10-05 13:35:48.370000,2020-10-05 13:35:48.380000,2020-10-05 13:37:22.024096,10.0,93644.096,93654.096,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
563,2020-10-05 13:35:48.478000,2020-10-05 13:35:48.488000,2020-10-05 13:37:22.059096,10.0,93571.096,93581.096,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
564,2020-10-05 13:35:48.591000,2020-10-05 13:35:48.601000,2020-10-05 13:37:22.095125,10.0,93494.125,93504.125,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
565,2020-10-05 13:35:48.701000,2020-10-05 13:35:48.711000,2020-10-05 13:37:22.137098,10.0,93426.098,93436.098,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
566,2020-10-05 13:35:48.808000,2020-10-05 13:35:48.818000,2020-10-05 13:37:22.177097,10.0,93359.097,93369.097,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
567,2020-10-05 13:35:48.917000,2020-10-05 13:35:48.927000,2020-10-05 13:37:22.213096,10.0,93286.096,93296.096,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
568,2020-10-05 13:35:49.038000,2020-10-05 13:35:49.048000,2020-10-05 13:37:22.251122,10.0,93203.122,93213.122,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
569,2020-10-05 13:35:49.133000,2020-10-05 13:35:49.143000,2020-10-05 13:37:22.286116,10.0,93143.116,93153.116,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
570,2020-10-05 13:35:49.239000,2020-10-05 13:35:49.249000,2020-10-05 13:37:22.321117,10.0,93072.117,93082.117,1.17824,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
571,2020-10-05 13:35:49.267000,2020-10-05 13:35:49.277000,2020-10-05 13:37:22.356121,10.0,93079.121,93089.121,1.17824,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
572,2020-10-05 13:35:49.354000,2020-10-05 13:35:49.364000,2020-10-05 13:37:22.392096,10.0,93028.096,93038.096,1.17824,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
573,2020-10-05 13:35:49.441000,2020-10-05 13:35:49.451000,2020-10-05 13:37:22.426096,10.0,92975.096,92985.096,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
574,2020-10-05 13:35:49.464000,2020-10-05 13:35:49.474000,2020-10-05 13:37:22.461122,10.0,92987.122,92997.122,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
575,2020-10-05 13:35:49.501000,2020-10-05 13:35:49.511000,2020-10-05 13:37:22.496121,10.0,92985.121,92995.121,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
576,2020-10-05 13:35:49.572000,2020-10-05 13:35:49.582000,2020-10-05 13:37:22.530124,10.0,92948.124,92958.124,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
577,2020-10-05 13:35:49.674000,2020-10-05 13:35:49.684000,2020-10-05 13:37:22.565097,10.0,92881.097,92891.097,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
578,2020-10-05 13:35:49.701000,2020-10-05 13:35:49.711000,2020-10-05 13:37:22.601096,10.0,92890.096,92900.096,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
579,2020-10-05 13:35:49.791000,2020-10-05 13:35:49.801000,2020-10-05 13:37:22.638124,10.0,92837.124,92847.124,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
580,2020-10-05 13:35:49.902000,2020-10-05 13:35:49.912000,2020-10-05 13:37:22.672125,10.0,92760.125,92770.125,1.17825,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
581,2020-10-05 13:35:49.924000,2020-10-05 13:35:49.934000,2020-10-05 13:37:22.706124,10.0,92772.124,92782.124,1.17826,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
582,2020-10-05 13:35:50.033000,2020-10-05 13:35:50.043000,2020-10-05 13:37:22.741117,10.0,92698.117,92708.117,1.17826,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
583,2020-10-05 13:35:50.044000,2020-10-05 13:35:50.054000,2020-10-05 13:37:22.776095,10.0,92722.095,92732.095,1.17826,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
584,2020-10-05 13:35:50.119000,2020-10-05 13:35:50.129000,2020-10-05 13:37:22.812121,10.0,92683.121,92693.121,1.17826,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
585,2020-10-05 13:35:50.232000,2020-10-05 13:35:50.242000,2020-10-05 13:37:22.849118,10.0,92607.118,92617.118,1.17826,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
586,2020-10-05 13:35:50.336000,2020-10-05 13:35:50.346000,2020-10-05 13:37:22.884096,10.0,92538.096,92548.096,1.17826,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
587,2020-10-05 13:35:50.447000,2020-10-05 13:35:50.457000,2020-10-05 13:37:22.928130,10.0,92471.13,92481.13,1.17826,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
588,2020-10-05 13:35:50.558000,2020-10-05 13:35:50.568000,2020-10-05 13:37:22.967117,10.0,92399.117,92409.117,1.17826,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
589,2020-10-05 13:35:50.666000,2020-10-05 13:35:50.676000,2020-10-05 13:37:23.005097,10.0,92329.097,92339.097,1.17826,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
590,2020-10-05 13:35:50.789000,2020-10-05 13:35:50.799000,2020-10-05 13:37:23.044123,10.0,92245.123,92255.123,1.17826,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
591,2020-10-05 13:35:50.888000,2020-10-05 13:35:50.898000,2020-10-05 13:37:23.084121,10.0,92186.121,92196.121,1.17826,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
592,2020-10-05 13:35:50.909000,2020-10-05 13:35:50.919000,2020-10-05 13:37:23.121096,10.0,92202.096,92212.096,1.17825,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
593,2020-10-05 13:35:50.963000,2020-10-05 13:35:50.973000,2020-10-05 13:37:23.157122,10.0,92184.122,92194.122,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
594,2020-10-05 13:35:50.996600,2020-10-05 13:35:51.006600,2020-10-05 13:37:23.194122,10.0,92187.522,92197.522,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
595,2020-10-05 13:35:51.105000,2020-10-05 13:35:51.115000,2020-10-05 13:37:23.230122,10.0,92115.122,92125.122,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
596,2020-10-05 13:35:51.109000,2020-10-05 13:35:51.119000,2020-10-05 13:37:23.265127,10.0,92146.127,92156.127,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
597,2020-10-05 13:35:51.190000,2020-10-05 13:35:51.200000,2020-10-05 13:37:23.300122,10.0,92100.122,92110.122,1.17824,1.17839,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
