,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
862,2020-04-23 00:36:20.963000,2020-04-23 00:36:20.973000,2020-04-23 00:36:20.976887,10.0,3.887,13.887,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
863,2020-04-23 00:36:21.063000,2020-04-23 00:36:21.073000,2020-04-23 00:36:21.077037,10.0,4.037,14.037,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
864,2020-04-23 00:36:21.162000,2020-04-23 00:36:21.172000,2020-04-23 00:36:21.176749,10.0,4.749,14.749,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
865,2020-04-23 00:36:21.263000,2020-04-23 00:36:21.273000,2020-04-23 00:36:21.277143,10.0,4.143,14.143,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
866,2020-04-23 00:36:21.363000,2020-04-23 00:36:21.373000,2020-04-23 00:36:21.377566,10.0,4.566,14.566,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
867,2020-04-23 00:36:21.463000,2020-04-23 00:36:21.473000,2020-04-23 00:36:21.476827,10.0,3.827,13.827,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
868,2020-04-23 00:36:21.563000,2020-04-23 00:36:21.573000,2020-04-23 00:36:21.577074,10.0,4.074,14.074,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
869,2020-04-23 00:36:21.664000,2020-04-23 00:36:21.674000,2020-04-23 00:36:21.678429,10.0,4.429,14.429,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
870,2020-04-23 00:36:21.762000,2020-04-23 00:36:21.772000,2020-04-23 00:36:21.776679,10.0,4.679,14.679,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
871,2020-04-23 00:36:21.863000,2020-04-23 00:36:21.873000,2020-04-23 00:36:21.876936,10.0,3.936,13.936,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
872,2020-04-23 00:36:21.963000,2020-04-23 00:36:21.973000,2020-04-23 00:36:21.977172,10.0,4.172,14.172,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
873,2020-04-23 00:36:22.063000,2020-04-23 00:36:22.073000,2020-04-23 00:36:22.077321,10.0,4.321,14.321,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
874,2020-04-23 00:36:22.163000,2020-04-23 00:36:22.173000,2020-04-23 00:36:22.177568,10.0,4.568,14.568,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
875,2020-04-23 00:36:22.264000,2020-04-23 00:36:22.274000,2020-04-23 00:36:22.278044,10.0,4.044,14.044,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
876,2020-04-23 00:36:22.363000,2020-04-23 00:36:22.373000,2020-04-23 00:36:22.377397,10.0,4.397,14.397,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
877,2020-04-23 00:36:22.464000,2020-04-23 00:36:22.474000,2020-04-23 00:36:22.478029,10.0,4.029,14.029,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
878,2020-04-23 00:36:22.563000,2020-04-23 00:36:22.573000,2020-04-23 00:36:22.577572,10.0,4.572,14.572,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
879,2020-04-23 00:36:22.664000,2020-04-23 00:36:22.674000,2020-04-23 00:36:22.678776,10.0,4.776,14.776,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
880,2020-04-23 00:36:22.764000,2020-04-23 00:36:22.774000,2020-04-23 00:36:22.778001,10.0,4.001,14.001,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
881,2020-04-23 00:36:22.863000,2020-04-23 00:36:22.873000,2020-04-23 00:36:22.877340,10.0,4.34,14.34,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
882,2020-04-23 00:36:22.963000,2020-04-23 00:36:22.973000,2020-04-23 00:36:22.977582,10.0,4.582,14.582,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
883,2020-04-23 00:36:23.064000,2020-04-23 00:36:23.074000,2020-04-23 00:36:23.077885,10.0,3.885,13.885,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
884,2020-04-23 00:36:23.164000,2020-04-23 00:36:23.174000,2020-04-23 00:36:23.178195,10.0,4.195,14.195,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
885,2020-04-23 00:36:23.263000,2020-04-23 00:36:23.273000,2020-04-23 00:36:23.277586,10.0,4.586,14.586,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
886,2020-04-23 00:36:23.364000,2020-04-23 00:36:23.374000,2020-04-23 00:36:23.378010,10.0,4.01,14.01,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
887,2020-04-23 00:36:23.464000,2020-04-23 00:36:23.474000,2020-04-23 00:36:23.478675,10.0,4.675,14.675,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
888,2020-04-23 00:36:23.564000,2020-04-23 00:36:23.574000,2020-04-23 00:36:23.577880,10.0,3.88,13.88,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
889,2020-04-23 00:36:23.664000,2020-04-23 00:36:23.674000,2020-04-23 00:36:23.678593,10.0,4.593,14.593,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
890,2020-04-23 00:36:23.764000,2020-04-23 00:36:23.774000,2020-04-23 00:36:23.777810,10.0,3.81,13.81,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
891,2020-04-23 00:36:23.864000,2020-04-23 00:36:23.874000,2020-04-23 00:36:23.878229,10.0,4.229,14.229,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
892,2020-04-23 00:36:23.964000,2020-04-23 00:36:23.974000,2020-04-23 00:36:23.978225,10.0,4.225,14.225,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
893,2020-04-23 00:36:24.065000,2020-04-23 00:36:24.075000,2020-04-23 00:36:24.079352,10.0,4.352,14.352,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
894,2020-04-23 00:36:24.164000,2020-04-23 00:36:24.174000,2020-04-23 00:36:24.178449,10.0,4.449,14.449,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
895,2020-04-23 00:36:24.265000,2020-04-23 00:36:24.275000,2020-04-23 00:36:24.279164,10.0,4.164,14.164,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
896,2020-04-23 00:36:24.364000,2020-04-23 00:36:24.374000,2020-04-23 00:36:24.378318,10.0,4.318,14.318,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
897,2020-04-23 00:36:24.465000,2020-04-23 00:36:24.475000,2020-04-23 00:36:24.479307,10.0,4.307,14.307,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
898,2020-04-23 00:36:24.564000,2020-04-23 00:36:24.574000,2020-04-23 00:36:24.578413,10.0,4.413,14.413,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
899,2020-04-23 00:36:24.665000,2020-04-23 00:36:24.675000,2020-04-23 00:36:24.679306,10.0,4.306,14.306,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
900,2020-04-23 00:36:24.764000,2020-04-23 00:36:24.774000,2020-04-23 00:36:24.778525,10.0,4.525,14.525,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
901,2020-04-23 00:36:24.865000,2020-04-23 00:36:24.875000,2020-04-23 00:36:24.879679,10.0,4.679,14.679,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
902,2020-04-23 00:36:24.964000,2020-04-23 00:36:24.974000,2020-04-23 00:36:24.978751,10.0,4.751,14.751,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
903,2020-04-23 00:36:25.065000,2020-04-23 00:36:25.075000,2020-04-23 00:36:25.079578,10.0,4.578,14.578,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
904,2020-04-23 00:36:25.164000,2020-04-23 00:36:25.174000,2020-04-23 00:36:25.178589,10.0,4.589,14.589,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
905,2020-04-23 00:36:25.265000,2020-04-23 00:36:25.275000,2020-04-23 00:36:25.279040,10.0,4.04,14.04,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
906,2020-04-23 00:36:25.365000,2020-04-23 00:36:25.375000,2020-04-23 00:36:25.379181,10.0,4.181,14.181,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
907,2020-04-23 00:36:25.465000,2020-04-23 00:36:25.475000,2020-04-23 00:36:25.478932,10.0,3.932,13.932,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
908,2020-04-23 00:36:25.565000,2020-04-23 00:36:25.575000,2020-04-23 00:36:25.579040,10.0,4.04,14.04,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
909,2020-04-23 00:36:25.666000,2020-04-23 00:36:25.676000,2020-04-23 00:36:25.680125,10.0,4.125,14.125,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
910,2020-04-23 00:36:25.765000,2020-04-23 00:36:25.775000,2020-04-23 00:36:25.779319,10.0,4.319,14.319,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
911,2020-04-23 00:36:25.866000,2020-04-23 00:36:25.876000,2020-04-23 00:36:25.880490,10.0,4.49,14.49,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
912,2020-04-23 00:36:25.965000,2020-04-23 00:36:25.975000,2020-04-23 00:36:25.979525,10.0,4.525,14.525,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
913,2020-04-23 00:36:26.065000,2020-04-23 00:36:26.075000,2020-04-23 00:36:26.078961,10.0,3.961,13.961,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
914,2020-04-23 00:36:26.165000,2020-04-23 00:36:26.175000,2020-04-23 00:36:26.179090,10.0,4.09,14.09,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
915,2020-04-23 00:36:26.266000,2020-04-23 00:36:26.276000,2020-04-23 00:36:26.280162,10.0,4.162,14.162,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
916,2020-04-23 00:36:26.365000,2020-04-23 00:36:26.375000,2020-04-23 00:36:26.379382,10.0,4.382,14.382,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
917,2020-04-23 00:36:26.465000,2020-04-23 00:36:26.475000,2020-04-23 00:36:26.479783,10.0,4.783,14.783,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
918,2020-04-23 00:36:26.565000,2020-04-23 00:36:26.575000,2020-04-23 00:36:26.579010,10.0,4.01,14.01,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
919,2020-04-23 00:36:26.665000,2020-04-23 00:36:26.675000,2020-04-23 00:36:26.679403,10.0,4.403,14.403,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
920,2020-04-23 00:36:26.765000,2020-04-23 00:36:26.775000,2020-04-23 00:36:26.779517,10.0,4.517,14.517,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
921,2020-04-23 00:36:26.866000,2020-04-23 00:36:26.876000,2020-04-23 00:36:26.880244,10.0,4.244,14.244,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
922,2020-04-23 00:36:26.965000,2020-04-23 00:36:26.975000,2020-04-23 00:36:26.979385,10.0,4.385,14.385,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
923,2020-04-23 00:36:27.065000,2020-04-23 00:36:27.075000,2020-04-23 00:36:27.079655,10.0,4.655,14.655,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
924,2020-04-23 00:36:27.166000,2020-04-23 00:36:27.176000,2020-04-23 00:36:27.180625,10.0,4.625,14.625,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
925,2020-04-23 00:36:27.266000,2020-04-23 00:36:27.276000,2020-04-23 00:36:27.281100,10.0,5.1,15.1,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
926,2020-04-23 00:36:27.365000,2020-04-23 00:36:27.375000,2020-04-23 00:36:27.379486,10.0,4.486,14.486,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
927,2020-04-23 00:36:27.465000,2020-04-23 00:36:27.475000,2020-04-23 00:36:27.479797,10.0,4.797,14.797,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
928,2020-04-23 00:36:27.566000,2020-04-23 00:36:27.576000,2020-04-23 00:36:27.579883,10.0,3.883,13.883,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
929,2020-04-23 00:36:27.666000,2020-04-23 00:36:27.676000,2020-04-23 00:36:27.680597,10.0,4.597,14.597,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
930,2020-04-23 00:36:27.765000,2020-04-23 00:36:27.775000,2020-04-23 00:36:27.779789,10.0,4.789,14.789,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
931,2020-04-23 00:36:27.866000,2020-04-23 00:36:27.876000,2020-04-23 00:36:27.880044,10.0,4.044,14.044,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
932,2020-04-23 00:36:27.966000,2020-04-23 00:36:27.976000,2020-04-23 00:36:27.980296,10.0,4.296,14.296,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
933,2020-04-23 00:36:28.067000,2020-04-23 00:36:28.077000,2020-04-23 00:36:28.080978,10.0,3.978,13.978,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
934,2020-04-23 00:36:28.166000,2020-04-23 00:36:28.176000,2020-04-23 00:36:28.180132,10.0,4.132,14.132,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
935,2020-04-23 00:36:28.267000,2020-04-23 00:36:28.277000,2020-04-23 00:36:28.281346,10.0,4.346,14.346,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
936,2020-04-23 00:36:28.366000,2020-04-23 00:36:28.376000,2020-04-23 00:36:28.380462,10.0,4.462,14.462,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
937,2020-04-23 00:36:28.467000,2020-04-23 00:36:28.477000,2020-04-23 00:36:28.481068,10.0,4.068,14.068,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
938,2020-04-23 00:36:28.566000,2020-04-23 00:36:28.576000,2020-04-23 00:36:28.580214,10.0,4.214,14.214,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
939,2020-04-23 00:36:28.667000,2020-04-23 00:36:28.677000,2020-04-23 00:36:28.681049,10.0,4.049,14.049,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
940,2020-04-23 00:36:28.766000,2020-04-23 00:36:28.776000,2020-04-23 00:36:28.780260,10.0,4.26,14.26,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
941,2020-04-23 00:36:28.867000,2020-04-23 00:36:28.877000,2020-04-23 00:36:28.880943,10.0,3.943,13.943,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
942,2020-04-23 00:36:28.966000,2020-04-23 00:36:28.976000,2020-04-23 00:36:28.980207,10.0,4.207,14.207,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
943,2020-04-23 00:36:29.067000,2020-04-23 00:36:29.077000,2020-04-23 00:36:29.081551,10.0,4.551,14.551,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
944,2020-04-23 00:36:29.166000,2020-04-23 00:36:29.176000,2020-04-23 00:36:29.180686,10.0,4.686,14.686,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
945,2020-04-23 00:36:29.267000,2020-04-23 00:36:29.277000,2020-04-23 00:36:29.281444,10.0,4.444,14.444,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
946,2020-04-23 00:36:29.366000,2020-04-23 00:36:29.376000,2020-04-23 00:36:29.380629,10.0,4.629,14.629,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
947,2020-04-23 00:36:29.467000,2020-04-23 00:36:29.477000,2020-04-23 00:36:29.481305,10.0,4.305,14.305,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
948,2020-04-23 00:36:29.566000,2020-04-23 00:36:29.576000,2020-04-23 00:36:29.580563,10.0,4.563,14.563,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
949,2020-04-23 00:36:29.667000,2020-04-23 00:36:29.677000,2020-04-23 00:36:29.681291,10.0,4.291,14.291,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
950,2020-04-23 00:36:29.766000,2020-04-23 00:36:29.776000,2020-04-23 00:36:29.780519,10.0,4.519,14.519,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
951,2020-04-23 00:36:29.867000,2020-04-23 00:36:29.877000,2020-04-23 00:36:29.881177,10.0,4.177,14.177,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
952,2020-04-23 00:36:29.967000,2020-04-23 00:36:29.977000,2020-04-23 00:36:29.981271,10.0,4.271,14.271,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
953,2020-04-23 00:36:30.066000,2020-04-23 00:36:30.076000,2020-04-23 00:36:30.080588,10.0,4.588,14.588,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
954,2020-04-23 00:36:30.167000,2020-04-23 00:36:30.177000,2020-04-23 00:36:30.180741,10.0,3.741,13.741,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
955,2020-04-23 00:36:30.267000,2020-04-23 00:36:30.277000,2020-04-23 00:36:30.281199,10.0,4.199,14.199,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
956,2020-04-23 00:36:30.367000,2020-04-23 00:36:30.377000,2020-04-23 00:36:30.381391,10.0,4.391,14.391,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
957,2020-04-23 00:36:30.468000,2020-04-23 00:36:30.478000,2020-04-23 00:36:30.482654,10.0,4.654,14.654,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
958,2020-04-23 00:36:30.567000,2020-04-23 00:36:30.577000,2020-04-23 00:36:30.580939,10.0,3.939,13.939,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
959,2020-04-23 00:36:30.667000,2020-04-23 00:36:30.677000,2020-04-23 00:36:30.681126,10.0,4.126,14.126,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
960,2020-04-23 00:36:30.767000,2020-04-23 00:36:30.777000,2020-04-23 00:36:30.781387,10.0,4.387,14.387,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
961,2020-04-23 00:36:30.868000,2020-04-23 00:36:30.878000,2020-04-23 00:36:30.881965,10.0,3.965,13.965,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
962,2020-04-23 00:36:30.967000,2020-04-23 00:36:30.977000,2020-04-23 00:36:30.981548,10.0,4.548,14.548,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
963,2020-04-23 00:36:31.068000,2020-04-23 00:36:31.078000,2020-04-23 00:36:31.081892,10.0,3.892,13.892,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
964,2020-04-23 00:36:31.167000,2020-04-23 00:36:31.177000,2020-04-23 00:36:31.181069,10.0,4.069,14.069,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
965,2020-04-23 00:36:31.268000,2020-04-23 00:36:31.278000,2020-04-23 00:36:31.281845,10.0,3.845,13.845,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
966,2020-04-23 00:36:31.368000,2020-04-23 00:36:31.378000,2020-04-23 00:36:31.382085,10.0,4.085,14.085,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
967,2020-04-23 00:36:31.468000,2020-04-23 00:36:31.478000,2020-04-23 00:36:31.481764,10.0,3.764,13.764,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
968,2020-04-23 00:36:31.568000,2020-04-23 00:36:31.578000,2020-04-23 00:36:31.581930,10.0,3.93,13.93,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
969,2020-04-23 00:36:31.668000,2020-04-23 00:36:31.678000,2020-04-23 00:36:31.682701,10.0,4.701,14.701,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
970,2020-04-23 00:36:31.768000,2020-04-23 00:36:31.778000,2020-04-23 00:36:31.781844,10.0,3.844,13.844,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
971,2020-04-23 00:36:31.869000,2020-04-23 00:36:31.879000,2020-04-23 00:36:31.882919,10.0,3.919,13.919,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
972,2020-04-23 00:36:31.968000,2020-04-23 00:36:31.978000,2020-04-23 00:36:31.982185,10.0,4.185,14.185,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
973,2020-04-23 00:36:32.067000,2020-04-23 00:36:32.077000,2020-04-23 00:36:32.081455,10.0,4.455,14.455,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
974,2020-04-23 00:36:32.167000,2020-04-23 00:36:32.177000,2020-04-23 00:36:32.181658,10.0,4.658,14.658,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
975,2020-04-23 00:36:32.268000,2020-04-23 00:36:32.278000,2020-04-23 00:36:32.282794,10.0,4.794,14.794,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
976,2020-04-23 00:36:32.368000,2020-04-23 00:36:32.378000,2020-04-23 00:36:32.381904,10.0,3.904,13.904,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
977,2020-04-23 00:36:32.469000,2020-04-23 00:36:32.479000,2020-04-23 00:36:32.482896,10.0,3.896,13.896,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
978,2020-04-23 00:36:32.568000,2020-04-23 00:36:32.578000,2020-04-23 00:36:32.582103,10.0,4.103,14.103,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
979,2020-04-23 00:36:32.669000,2020-04-23 00:36:32.679000,2020-04-23 00:36:32.683152,10.0,4.152,14.152,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
980,2020-04-23 00:36:32.768000,2020-04-23 00:36:32.778000,2020-04-23 00:36:32.782406,10.0,4.406,14.406,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
981,2020-04-23 00:36:32.868000,2020-04-23 00:36:32.878000,2020-04-23 00:36:32.882785,10.0,4.785,14.785,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
982,2020-04-23 00:36:32.968000,2020-04-23 00:36:32.978000,2020-04-23 00:36:32.981883,10.0,3.883,13.883,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
983,2020-04-23 00:36:33.068000,2020-04-23 00:36:33.078000,2020-04-23 00:36:33.082672,10.0,4.672,14.672,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
984,2020-04-23 00:36:33.169000,2020-04-23 00:36:33.179000,2020-04-23 00:36:33.182859,10.0,3.859,13.859,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
985,2020-04-23 00:36:33.268000,2020-04-23 00:36:33.278000,2020-04-23 00:36:33.282306,10.0,4.306,14.306,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
986,2020-04-23 00:36:33.368000,2020-04-23 00:36:33.378000,2020-04-23 00:36:33.382479,10.0,4.479,14.479,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
987,2020-04-23 00:36:33.469000,2020-04-23 00:36:33.479000,2020-04-23 00:36:33.483569,10.0,4.569,14.569,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
